Module	Section	Sample Name	Source
QualiMap	insert_size_histogram	SampID_7191	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7191/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_26782	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26782/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_26783	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26783/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_7199	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7199/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_7198	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7198/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_7185	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7185/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_10901	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10901/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_10900	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10900/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_10903	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10903/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_10902	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10902/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_10904	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10904/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_6742	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6742/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_7173	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7173/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_26777	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26777/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	insert_size_histogram	SampID_26776	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26776/raw_data_qualimapReport/insert_size_histogram.txt
QualiMap	genome_results	SampID_7201	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7201/genome_results.txt
QualiMap	genome_results	SampID_7196	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7196/genome_results.txt
QualiMap	genome_results	SampID_11687	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_11687/genome_results.txt
QualiMap	genome_results	SampID_7186	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7186/genome_results.txt
QualiMap	genome_results	SampID_10904	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10904/genome_results.txt
QualiMap	genome_results	SampID_6316	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6316/genome_results.txt
QualiMap	genome_results	SampID_6536	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6536/genome_results.txt
QualiMap	genome_results	SampID_7170	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7170/genome_results.txt
QualiMap	genome_results	SampID_26777	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26777/genome_results.txt
QualiMap	genome_results	SampID_26776	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26776/genome_results.txt
QualiMap	genome_results	SampID_7197	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7197/genome_results.txt
QualiMap	genome_results	SampID_7184	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7184/genome_results.txt
QualiMap	genome_results	SampID_26778	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26778/genome_results.txt
QualiMap	genome_results	SampID_7185	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7185/genome_results.txt
QualiMap	genome_results	SampID_7174	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7174/genome_results.txt
QualiMap	genome_results	SampID_10897	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10897/genome_results.txt
QualiMap	genome_results	SampID_10902	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10902/genome_results.txt
QualiMap	genome_results	SampID_6312	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6312/genome_results.txt
QualiMap	genome_results	SampID_10903	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10903/genome_results.txt
QualiMap	genome_results	SampID_10900	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10900/genome_results.txt
QualiMap	genome_results	SampID_6745	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6745/genome_results.txt
QualiMap	genome_results	SampID_10896	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10896/genome_results.txt
QualiMap	genome_results	SampID_7194	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7194/genome_results.txt
QualiMap	genome_results	SampID_7176	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7176/genome_results.txt
QualiMap	genome_results	SampID_7171	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7171/genome_results.txt
QualiMap	genome_results	SampID_7177	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7177/genome_results.txt
QualiMap	genome_results	SampID_7198	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7198/genome_results.txt
QualiMap	genome_results	SampID_10901	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10901/genome_results.txt
QualiMap	genome_results	SampID_7182	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7182/genome_results.txt
QualiMap	genome_results	SampID_7202	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7202/genome_results.txt
QualiMap	genome_results	SampID_7180	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7180/genome_results.txt
QualiMap	genome_results	SampID_6537	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6537/genome_results.txt
QualiMap	genome_results	SampID_7191	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7191/genome_results.txt
QualiMap	genome_results	SampID_7188	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7188/genome_results.txt
QualiMap	genome_results	SampID_26782	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26782/genome_results.txt
QualiMap	genome_results	SampID_26783	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26783/genome_results.txt
QualiMap	genome_results	SampID_10898	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10898/genome_results.txt
QualiMap	genome_results	SampID_26784	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26784/genome_results.txt
QualiMap	genome_results	SampID_7193	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7193/genome_results.txt
QualiMap	genome_results	SampID_7199	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7199/genome_results.txt
QualiMap	genome_results	SampID_11657	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_11657/genome_results.txt
QualiMap	genome_results	SampID_6742	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6742/genome_results.txt
QualiMap	genome_results	SampID_7187	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7187/genome_results.txt
QualiMap	genome_results	SampID_6538	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6538/genome_results.txt
QualiMap	genome_results	SampID_6317	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6317/genome_results.txt
QualiMap	genome_results	SampID_7173	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7173/genome_results.txt
QualiMap	genome_results	SampID_6739	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6739/genome_results.txt
QualiMap	genome_results	SampID_7179	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7179/genome_results.txt
QualiMap	genome_results	SampID_11686	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_11686/genome_results.txt
QualiMap	coverage_histogram	SampID_6538	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6538/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_11687	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_11687/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_11686	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_11686/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_7184	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7184/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_6739	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6739/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_7186	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7186/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_7187	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7187/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_7180	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7180/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_7202	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7202/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_7201	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7201/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_6536	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6536/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_6537	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6537/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_26778	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26778/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_7188	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7188/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_7179	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7179/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_26784	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26784/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_6317	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6317/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_7174	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7174/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_7177	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7177/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_7176	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7176/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_7171	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7171/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_7170	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7170/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_6745	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6745/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_11657	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_11657/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_10898	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10898/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_6316	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6316/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_6312	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6312/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_10897	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10897/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_10896	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10896/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_7182	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7182/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_7197	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7197/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_7196	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7196/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_7194	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7194/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_7193	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7193/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_7191	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7191/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_26782	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26782/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_26783	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26783/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_7199	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7199/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_7198	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7198/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_7185	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7185/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_10901	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10901/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_10900	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10900/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_10903	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10903/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_10902	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10902/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_10904	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10904/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_6742	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6742/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_7173	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7173/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_26777	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26777/raw_data_qualimapReport/coverage_histogram.txt
QualiMap	coverage_histogram	SampID_26776	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26776/raw_data_qualimapReport/coverage_histogram.txt
Bcftools	stats	SampID_6538	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6538/SampID_6538.bcftools_stats.txt
Bcftools	stats	SampID_11687	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_11687/SampID_11687.bcftools_stats.txt
Bcftools	stats	SampID_11686	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_11686/SampID_11686.bcftools_stats.txt
Bcftools	stats	SampID_7184	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7184/SampID_7184.bcftools_stats.txt
Bcftools	stats	SampID_6739	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6739/SampID_6739.bcftools_stats.txt
Bcftools	stats	SampID_7187	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7187/SampID_7187.bcftools_stats.txt
Bcftools	stats	SampID_26777	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26777/SampID_26777.bcftools_stats.txt
Bcftools	stats	SampID_7202	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7202/SampID_7202.bcftools_stats.txt
Bcftools	stats	SampID_7201	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7201/SampID_7201.bcftools_stats.txt
Bcftools	stats	SampID_6536	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6536/SampID_6536.bcftools_stats.txt
Bcftools	stats	SampID_6537	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6537/SampID_6537.bcftools_stats.txt
Bcftools	stats	SampID_26778	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26778/SampID_26778.bcftools_stats.txt
Bcftools	stats	SampID_7188	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7188/SampID_7188.bcftools_stats.txt
Bcftools	stats	SampID_7179	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7179/SampID_7179.bcftools_stats.txt
Bcftools	stats	SampID_26784	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26784/SampID_26784.bcftools_stats.txt
Bcftools	stats	SampID_6317	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6317/SampID_6317.bcftools_stats.txt
Bcftools	stats	SampID_7174	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7174/SampID_7174.bcftools_stats.txt
Bcftools	stats	SampID_7177	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7177/SampID_7177.bcftools_stats.txt
Bcftools	stats	SampID_7176	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7176/SampID_7176.bcftools_stats.txt
Bcftools	stats	SampID_7171	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7171/SampID_7171.bcftools_stats.txt
Bcftools	stats	SampID_7170	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7170/SampID_7170.bcftools_stats.txt
Bcftools	stats	SampID_7173	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7173/SampID_7173.bcftools_stats.txt
Bcftools	stats	SampID_11657	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_11657/SampID_11657.bcftools_stats.txt
Bcftools	stats	SampID_10898	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10898/SampID_10898.bcftools_stats.txt
Bcftools	stats	SampID_6316	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6316/SampID_6316.bcftools_stats.txt
Bcftools	stats	SampID_6312	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6312/SampID_6312.bcftools_stats.txt
Bcftools	stats	SampID_10897	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10897/SampID_10897.bcftools_stats.txt
Bcftools	stats	SampID_10896	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10896/SampID_10896.bcftools_stats.txt
Bcftools	stats	SampID_7182	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7182/SampID_7182.bcftools_stats.txt
Bcftools	stats	SampID_7197	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7197/SampID_7197.bcftools_stats.txt
Bcftools	stats	SampID_7196	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7196/SampID_7196.bcftools_stats.txt
Bcftools	stats	SampID_7194	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7194/SampID_7194.bcftools_stats.txt
Bcftools	stats	SampID_7193	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7193/SampID_7193.bcftools_stats.txt
Bcftools	stats	SampID_7191	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7191/SampID_7191.bcftools_stats.txt
Bcftools	stats	SampID_26782	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26782/SampID_26782.bcftools_stats.txt
Bcftools	stats	SampID_26783	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26783/SampID_26783.bcftools_stats.txt
Bcftools	stats	SampID_7199	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7199/SampID_7199.bcftools_stats.txt
Bcftools	stats	SampID_7198	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7198/SampID_7198.bcftools_stats.txt
Bcftools	stats	SampID_7185	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7185/SampID_7185.bcftools_stats.txt
Bcftools	stats	SampID_10903	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10903/SampID_10903.bcftools_stats.txt
Bcftools	stats	SampID_10902	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10902/SampID_10902.bcftools_stats.txt
Bcftools	stats	SampID_10904	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10904/SampID_10904.bcftools_stats.txt
Bcftools	stats	SampID_6742	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6742/SampID_6742.bcftools_stats.txt
Bcftools	stats	SampID_6745	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6745/SampID_6745.bcftools_stats.txt
Bcftools	stats	SampID_26776	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26776/SampID_26776.bcftools_stats.txt
